,index,Company,Price
89,2020-08-06,AAPL,113.496709309
90,2020-08-05,AAPL,109.670389749
91,2020-08-04,AAPL,109.274305888
92,2020-08-03,AAPL,108.54939769
93,2020-07-31,AAPL,105.88143659
94,2020-07-30,AAPL,95.8473121176
95,2020-07-29,AAPL,94.7014091242
96,2020-07-28,AAPL,92.9202772975
97,2020-07-27,AAPL,94.4722285255
98,2020-07-24,AAPL,92.2850484642
99,2020-07-23,AAPL,92.5142290629
100,2020-12-11,MSFT,213.26
101,2020-12-10,MSFT,210.52
102,2020-12-09,MSFT,211.8
103,2020-12-08,MSFT,216.01
104,2020-12-07,MSFT,214.29
105,2020-12-04,MSFT,214.36
106,2020-12-03,MSFT,214.24
107,2020-12-02,MSFT,215.37
108,2020-12-01,MSFT,216.21
109,2020-11-30,MSFT,214.07
110,2020-11-27,MSFT,215.23
111,2020-11-25,MSFT,213.87
112,2020-11-24,MSFT,213.86
113,2020-11-23,MSFT,210.11
114,2020-11-20,MSFT,210.39
115,2020-11-19,MSFT,212.42
116,2020-11-18,MSFT,211.08
117,2020-11-17,MSFT,213.892538273
118,2020-11-16,MSFT,216.655208845
119,2020-11-13,MSFT,215.937113967
120,2020-11-12,MSFT,214.86994519
121,2020-11-11,MSFT,215.977008127
122,2020-11-10,MSFT,210.451666982
123,2020-11-09,MSFT,217.812139482
124,2020-11-06,MSFT,223.128036288
125,2020-11-05,MSFT,222.699174069
126,2020-11-04,MSFT,215.817431487
127,2020-11-03,MSFT,205.883785674
128,2020-11-02,MSFT,201.794634285
129,2020-10-30,MSFT,201.934263844
130,2020-10-29,MSFT,204.178310338
131,2020-10-28,MSFT,202.143708184
132,2020-10-27,MSFT,212.685739936
133,2020-10-26,MSFT,209.524127764
134,2020-10-23,MSFT,215.657854848
135,2020-10-22,MSFT,214.321400491
136,2020-10-21,MSFT,214.231638632
137,2020-10-20,MSFT,214.082035532
138,2020-10-19,MSFT,213.653173313
139,2020-10-16,MSFT,219.078779059
140,2020-10-15,MSFT,219.078779059
141,2020-10-14,MSFT,220.275603856
142,2020-10-13,MSFT,222.27031185
143,2020-10-12,MSFT,220.814175014
144,2020-10-09,MSFT,215.238966169
145,2020-10-08,MSFT,210.022804763
146,2020-10-07,MSFT,209.274789265
147,2020-10-06,MSFT,205.365161595
148,2020-10-05,MSFT,209.823333963
149,2020-10-02,MSFT,205.644420714
150,2020-10-01,MSFT,211.897830278
151,2020-09-30,MSFT,209.773466263
152,2020-09-29,MSFT,206.711589492
153,2020-09-28,MSFT,208.885821206
154,2020-09-25,MSFT,207.27010773
155,2020-09-24,MSFT,202.652358722
156,2020-09-23,MSFT,200.059238329
157,2020-09-22,MSFT,206.871166131
158,2020-09-21,MSFT,202.004078624
159,2020-09-18,MSFT,199.85976753
160,2020-09-17,MSFT,202.373099603
161,2020-09-16,MSFT,204.507437157
162,2020-09-15,MSFT,208.227567568
163,2020-09-14,MSFT,204.866484596
164,2020-09-11,MSFT,203.49013608
165,2020-09-10,MSFT,204.826590437
166,2020-09-09,MSFT,210.730926101
167,2020-09-08,MSFT,202.123761104
168,2020-09-04,MSFT,213.683093933
169,2020-09-03,MSFT,216.725023625
170,2020-09-02,MSFT,231.037053487
171,2020-09-01,MSFT,226.668642979
172,2020-08-31,MSFT,224.933247023
173,2020-08-28,MSFT,228.304303534
174,2020-08-27,MSFT,225.98046872
175,2020-08-26,MSFT,220.564836515
176,2020-08-25,MSFT,215.897219807
177,2020-08-24,MSFT,213.124575695
178,2020-08-21,MSFT,212.456348516
179,2020-08-20,MSFT,214.012220752
180,2020-08-19,MSFT,209.145133245
181,2020-08-18,MSFT,210.418649113
182,2020-08-17,MSFT,209.214778644
183,2020-08-14,MSFT,207.841769349
184,2020-08-13,MSFT,207.642782495
185,2020-08-12,MSFT,208.130300288
186,2020-08-11,MSFT,202.34973217
187,2020-08-10,MSFT,207.195062073
188,2020-08-07,MSFT,211.403634042
189,2020-08-06,MSFT,215.254029673
190,2020-08-05,MSFT,211.861303807
191,2020-08-04,MSFT,212.209530802
192,2020-08-03,MSFT,215.443067185
193,2020-07-31,MSFT,203.971475033
194,2020-07-30,MSFT,202.867097991
195,2020-07-29,MSFT,203.026287474
196,2020-07-28,MSFT,200.99662156
197,2020-07-27,MSFT,202.817351277
198,2020-07-24,MSFT,200.280268885
199,2020-07-23,MSFT,201.513987382
200,2020-12-11,AMZN,3116.42
201,2020-12-10,AMZN,3101.49
202,2020-12-09,AMZN,3104.2
203,2020-12-08,AMZN,3177.29
204,2020-12-07,AMZN,3158.0
205,2020-12-04,AMZN,3162.58
206,2020-12-03,AMZN,3186.73
207,2020-12-02,AMZN,3203.53
208,2020-12-01,AMZN,3220.08
209,2020-11-30,AMZN,3168.04
210,2020-11-27,AMZN,3195.34
211,2020-11-25,AMZN,3185.07
212,2020-11-24,AMZN,3118.06
213,2020-11-23,AMZN,3098.39
214,2020-11-20,AMZN,3099.4
215,2020-11-19,AMZN,3117.02
216,2020-11-18,AMZN,3105.46
217,2020-11-17,AMZN,3135.66
218,2020-11-16,AMZN,3131.06
219,2020-11-13,AMZN,3128.81
220,2020-11-12,AMZN,3110.28
221,2020-11-11,AMZN,3137.39
222,2020-11-10,AMZN,3035.02
223,2020-11-09,AMZN,3143.74
224,2020-11-06,AMZN,3311.37
225,2020-11-05,AMZN,3322.0
226,2020-11-04,AMZN,3241.16
227,2020-11-03,AMZN,3048.41
228,2020-11-02,AMZN,3004.48
229,2020-10-30,AMZN,3036.15
230,2020-10-29,AMZN,3211.01
231,2020-10-28,AMZN,3162.78
232,2020-10-27,AMZN,3286.33
233,2020-10-26,AMZN,3207.04
234,2020-10-23,AMZN,3204.4
235,2020-10-22,AMZN,3176.4
236,2020-10-21,AMZN,3184.94
237,2020-10-20,AMZN,3217.01
238,2020-10-19,AMZN,3207.21
239,2020-10-16,AMZN,3272.71
240,2020-10-15,AMZN,3338.65
241,2020-10-14,AMZN,3363.71
242,2020-10-13,AMZN,3443.63
243,2020-10-12,AMZN,3442.93
244,2020-10-09,AMZN,3286.65
245,2020-10-08,AMZN,3190.55
246,2020-10-07,AMZN,3195.69
247,2020-10-06,AMZN,3099.96
248,2020-10-05,AMZN,3199.2
249,2020-10-02,AMZN,3125.0
250,2020-10-01,AMZN,3221.26
251,2020-09-30,AMZN,3148.73
252,2020-09-29,AMZN,3144.88
253,2020-09-28,AMZN,3174.05
254,2020-09-25,AMZN,3095.13
255,2020-09-24,AMZN,3019.79
256,2020-09-23,AMZN,2999.86
257,2020-09-22,AMZN,3128.99
258,2020-09-21,AMZN,2960.47
259,2020-09-18,AMZN,2954.91
260,2020-09-17,AMZN,3008.73
261,2020-09-16,AMZN,3078.1
262,2020-09-15,AMZN,3156.13
263,2020-09-14,AMZN,3102.97
264,2020-09-11,AMZN,3116.22
265,2020-09-10,AMZN,3175.11
266,2020-09-09,AMZN,3268.61
267,2020-09-08,AMZN,3149.84
268,2020-09-04,AMZN,3294.62
269,2020-09-03,AMZN,3368.0
270,2020-09-02,AMZN,3531.45
271,2020-09-01,AMZN,3499.12
272,2020-08-31,AMZN,3450.96
273,2020-08-28,AMZN,3401.8
274,2020-08-27,AMZN,3400.0
275,2020-08-26,AMZN,3441.85
276,2020-08-25,AMZN,3346.49
277,2020-08-24,AMZN,3307.46
278,2020-08-21,AMZN,3284.72
279,2020-08-20,AMZN,3297.37
280,2020-08-19,AMZN,3260.48
281,2020-08-18,AMZN,3312.49
282,2020-08-17,AMZN,3182.41
283,2020-08-14,AMZN,3148.02
284,2020-08-13,AMZN,3161.02
285,2020-08-12,AMZN,3162.24
286,2020-08-11,AMZN,3080.67
287,2020-08-10,AMZN,3148.16
288,2020-08-07,AMZN,3167.46
289,2020-08-06,AMZN,3225.0
290,2020-08-05,AMZN,3205.03
291,2020-08-04,AMZN,3138.83
292,2020-08-03,AMZN,3111.89
293,2020-07-31,AMZN,3164.68
294,2020-07-30,AMZN,3051.88
295,2020-07-29,AMZN,3033.53
296,2020-07-28,AMZN,3000.33
297,2020-07-27,AMZN,3055.21
298,2020-07-24,AMZN,3008.91
299,2020-07-23,AMZN,2986.55
